47.236.123.133:2087#SG 新加坡1
8.219.124.227:8443#SG 新加坡2
8.219.101.72:2053#SG 新加坡3
47.236.104.98:2053#SG 新加坡4
8.219.101.72:2087#SG 新加坡5
8.219.124.227:2096#SG 新加坡6
8.219.73.21:2087#SG 新加坡7
47.236.104.98:8443#SG 新加坡8
8.219.175.127:2053#SG 新加坡9
47.236.144.156:2096#SG 新加坡10
47.236.169.15:2087#SG 新加坡11
8.219.107.199:8443#SG 新加坡12
47.236.167.231:2053#SG 新加坡13
47.236.180.51:2087#SG 新加坡14
47.236.164.215:443#SG 新加坡15
47.236.169.15:2053#SG 新加坡16
47.236.97.90:2053#SG 新加坡17
8.219.220.88:2083#SG 新加坡18
8.222.254.91:2087#SG 新加坡19
47.236.121.23:2096#SG 新加坡20
47.236.169.15:2083#SG 新加坡21
47.236.149.107:2087#SG 新加坡22
47.236.164.215:2096#SG 新加坡23
47.236.164.215:443#SG 新加坡24
47.236.167.231:2096#SG 新加坡25
47.236.168.17:2053#SG 新加坡26
47.236.104.98:8443#SG 新加坡27
47.236.254.120:2083#SG 新加坡28
47.236.11.84:2096#SG 新加坡29 
47.236.180.51:2096#SG 新加坡30
8.219.67.133:8443#SG 新加坡31
8.219.103.57:2053#SG 新加坡32
47.236.75.113:2083#SG 新加坡33
47.236.104.98:443#SG 新加坡34
47.236.202.91:2083#SG 新加坡35 
8.219.152.195:8443#SG 新加坡36
8.219.107.199:2053#SG 新加坡37
8.222.254.91:8443#SG 新加坡38
47.236.172.95:2053#SG 新加坡39
8.219.101.72:2087#SG 新加坡40
47.236.116.26:2096#SG 新加坡41
47.236.11.84:2053#SG 新加坡42
8.222.254.91:8443#SG 新加坡43
47.236.117.48:443#SG 新加坡44
47.236.253.41:2096#SG 新加坡45
8.222.208.83:8443#SG 新加坡46
47.236.5.223:2083#SG 新加坡47
47.236.172.71:2087#SG 新加坡48
47.236.164.215:8443#SG 新加坡49
8.222.254.91:2083#SG 新加坡50
47.236.87.246:8443#SG 新加坡51
47.236.97.90:2053#SG 新加坡52
47.236.164.215:8443#SG 新加坡53
8.222.254.91:8443#SG 新加坡54
8.219.103.57:2087#SG 新加坡55
8.219.103.57:2087#SG 新加坡56
8.219.124.227:2083#SG 新加坡57
47.236.150.13:2053#SG 新加坡58
47.236.83.239:2083#SG 新加坡59
8.222.164.209:2053#SG 新加坡60
47.236.75.113:2053#SG 新加坡61
47.236.93.176:2096#SG 新加坡62
47.236.121.7:2096#SG 新加坡63
47.236.144.196:8443#SG 新加坡64
47.236.11.84:2087#SG 新加坡65
47.236.180.51:2053#SG 新加坡66
8.219.152.195:2053#SG 新加坡67
47.236.174.206:2096#SG 新加坡68
8.219.122.55:2083#SG 新加坡69
47.236.158.158:2083#SG 新加坡70
47.236.165.25:2083#SG 新加坡71
8.222.254.91:2087#SG 新加坡72
8.219.142.191:2083#SG 新加坡73
47.236.174.206:2083#SG 新加坡74
8.219.97.179:2053#SG 新加坡75
47.236.172.71:2053#SG 新加坡76
47.236.158.158:2053#SG 新加坡77
47.236.253.41:8443#SG 新加坡78
47.236.144.156:2083#SG 新加坡79
47.236.167.231:8443#SG 新加坡80
47.236.83.239:2053#SG 新加坡81
47.236.117.48:2096#SG 新加坡82
8.219.103.57:2053#SG 新加坡83
47.236.104.11:2083#SG 新加坡84
8.219.87.34:2087#SG 新加坡85
47.236.172.95:2096#SG 新加坡86
47.236.167.231:2083#SG 新加坡87
8.219.77.222:2096#SG 新加坡88
47.236.104.98:2087#SG 新加坡89
8.219.101.138:8443#SG 新加坡90
47.236.254.120:2053#SG 新加坡91
47.236.172.71:2053#SG 新加坡92
47.236.83.239:2087#SG 新加坡93
47.236.164.215:2083#SG 新加坡94
47.236.75.113:2096#SG 新加坡95
8.219.161.129:8443#SG 新加坡96
47.236.254.120:2096#SG 新加坡97
8.222.208.83:2087#SG 新加坡98
8.219.156.148:2096#SG 新加坡99
8.219.175.127:2087#SG 新加坡100
8.219.175.127:2096#SG 新加坡101
8.222.254.91:2053#SG 新加坡102
47.236.149.107:2053#SG 新加坡103
47.236.164.215:2087#SG 新加坡104
8.222.211.16:2096#SG 新加坡105
47.236.158.158:8443#SG 新加坡106
8.219.77.222:8443#SG 新加坡107
47.236.166.131:2087#SG 新加坡108
47.236.144.208:2053#SG 新加坡109
47.236.167.231:2087#SG 新加坡110
8.219.98.13:8443#SG 新加坡111
8.219.122.55:2053#SG 新加坡112
8.219.175.127:8443#SG 新加坡113


