IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.30.228,2053,2053,TRUE,SG,Asia Pacific,SGgapore,123,13.58
8.222.221.86,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,13.58
8.219.73.188,80,80,FALSE,SG,Asia Pacific,SGgapore,12,13.58
8.219.204.120,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,13.58
8.218.18.235,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,79,13.58
8.219.82.35,443,443,TRUE,SG,Asia Pacific,SGgapore,81,13.58
8.219.174.213,443,443,TRUE,SG,Asia Pacific,SGgapore,152,13.57
8.219.72.51,2053,2053,TRUE,SG,Asia Pacific,SGgapore,135,13.57
8.219.79.74,2087,2087,TRUE,SG,Asia Pacific,SGgapore,150,13.57
8.219.77.91,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,13.56
8.222.248.188,2096,2096,TRUE,SG,Asia Pacific,SGgapore,55,13.56
8.219.122.55,8443,8443,TRUE,SG,Asia Pacific,SGgapore,41,13.56
8.219.103.57,2087,2087,TRUE,SG,Asia Pacific,SGgapore,92,13.56
8.219.60.130,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,13.56
8.222.212.172,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,13.55
8.222.227.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,137,13.55
47.236.74.20,8443,8443,TRUE,SG,Asia Pacific,SGgapore,206,13.54
8.219.245.187,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,13.54
47.236.116.26,2096,2096,TRUE,SG,Asia Pacific,SGgapore,151,13.54
8.219.159.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,33,13.54
8.219.72.51,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,13.53
8.222.129.32,2087,2087,TRUE,SG,Asia Pacific,SGgapore,180,13.53
8.219.89.201,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,13.53
47.236.116.26,2086,2086,FALSE,SG,Asia Pacific,SGgapore,41,13.53
47.236.106.234,2095,2095,FALSE,SG,Asia Pacific,SGgapore,28,13.53
8.222.226.15,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,13.53
8.219.183.31,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,13.52
8.219.82.177,2053,2053,TRUE,SG,Asia Pacific,SGgapore,120,13.52
47.236.253.41,2096,2096,TRUE,SG,Asia Pacific,SGgapore,148,13.52
47.236.15.121,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,13.52
8.222.238.141,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,13.52
8.219.148.161,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,13.51
8.222.184.198,2087,2087,TRUE,SG,Asia Pacific,SGgapore,55,13.51
8.219.51.211,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,13.51
47.236.114.23,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,13.51
8.219.6.187,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,13.51
8.222.224.162,2053,2053,TRUE,SG,Asia Pacific,SGgapore,128,13.5
8.222.215.228,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,13.5
8.222.253.235,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,13.5
8.219.107.199,2087,2087,TRUE,SG,Asia Pacific,SGgapore,86,13.5
8.219.173.233,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,13.49
47.236.123.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,137,13.49
47.245.87.167,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,13.49
8.219.13.143,2053,2053,TRUE,SG,Asia Pacific,SGgapore,37,13.48
47.245.87.167,2087,2087,TRUE,SG,Asia Pacific,SGgapore,62,13.48
8.219.186.189,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,13.48
8.219.206.53,443,443,TRUE,SG,Asia Pacific,SGgapore,153,13.48
47.236.165.25,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,13.48
8.219.195.47,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,13.48
8.219.43.243,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,13.48
47.236.7.246,2087,2087,TRUE,SG,Asia Pacific,SGgapore,23,13.48
8.219.100.168,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,13.48
8.219.173.195,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,13.48
47.237.28.121,2096,2096,TRUE,SG,Asia Pacific,SGgapore,116,13.48
8.219.111.175,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,13.48
47.236.92.32,80,80,FALSE,SG,Asia Pacific,SGgapore,13,13.47
8.219.215.12,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,13.47
8.219.228.157,443,443,TRUE,SG,Asia Pacific,SGgapore,100,13.47
47.236.206.153,8880,8880,FALSE,SG,Asia Pacific,SGgapore,35,13.46
8.222.144.219,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,13.46
8.219.161.129,2096,2096,TRUE,SG,Asia Pacific,SGgapore,62,13.46
47.236.202.91,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,13.46
8.219.83.201,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,13.46
47.236.198.189,2096,2096,TRUE,SG,Asia Pacific,SGgapore,164,13.45
47.236.29.235,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,13.45
8.219.151.193,2083,2083,TRUE,SG,Asia Pacific,SGgapore,121,13.45
8.219.174.142,2053,2053,TRUE,SG,Asia Pacific,SGgapore,208,13.45
8.222.130.219,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,13.45
47.236.11.68,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,13.44
8.219.213.84,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,13.44
8.219.92.89,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,13.43
8.219.74.35,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,13.43
8.219.194.170,2087,2087,TRUE,SG,Asia Pacific,SGgapore,174,13.43
8.219.238.145,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,13.43
8.222.238.141,2053,2053,TRUE,SG,Asia Pacific,SGgapore,129,13.43
8.222.193.65,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,13.43
47.237.27.71,2087,2087,TRUE,SG,Asia Pacific,SGgapore,178,13.43
8.219.58.64,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,13.43
8.219.60.68,2087,2087,TRUE,SG,Asia Pacific,SGgapore,52,13.42
8.219.101.72,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,13.42
8.219.228.193,2083,2083,TRUE,SG,Asia Pacific,SGgapore,171,13.42
8.222.130.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,13.42
8.222.197.251,8443,8443,TRUE,SG,Asia Pacific,SGgapore,149,13.42
8.219.171.6,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,13.42
8.222.209.223,2053,2053,TRUE,SG,Asia Pacific,SGgapore,109,13.41
47.236.172.71,8443,8443,TRUE,SG,Asia Pacific,SGgapore,180,13.41
47.236.97.58,2096,2096,TRUE,SG,Asia Pacific,SGgapore,289,13.41
8.219.93.5,2087,2087,TRUE,SG,Asia Pacific,SGgapore,86,13.41
8.219.51.211,2052,2052,FALSE,SG,Asia Pacific,SGgapore,41,13.41
8.219.170.223,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,13.41
8.219.148.161,2083,2083,TRUE,SG,Asia Pacific,SGgapore,64,13.41
8.219.139.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,57,13.4
47.236.106.37,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,13.4
8.219.129.38,2087,2087,TRUE,SG,Asia Pacific,SGgapore,109,13.4
47.236.249.41,2096,2096,TRUE,SG,Asia Pacific,SGgapore,197,13.4
8.219.201.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,98,13.4
8.219.126.240,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,13.39
8.219.78.1,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,13.38
8.219.217.81,2083,2083,TRUE,SG,Asia Pacific,SGgapore,220,13.38
8.219.237.250,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,13.38
8.219.139.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,50,13.38
8.210.156.6,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,13.38
47.236.166.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,32,13.37
8.219.60.130,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,13.37
8.219.233.6,80,80,FALSE,SG,Asia Pacific,SGgapore,15,13.37
8.222.137.166,2096,2096,TRUE,SG,Asia Pacific,SGgapore,124,13.37
8.219.142.191,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,13.37
47.236.163.95,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,13.37
47.236.65.11,8080,8080,FALSE,SG,Asia Pacific,SGgapore,55,13.37
8.222.212.116,80,80,FALSE,SG,Asia Pacific,SGgapore,33,13.37
8.219.90.196,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,13.37
8.219.195.47,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,13.36
47.236.233.166,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,13.36
8.218.204.128,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,735,13.36
8.222.215.228,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,13.36
47.236.224.66,8443,8443,TRUE,SG,Asia Pacific,SGgapore,118,13.36
47.245.82.78,80,80,FALSE,SG,Asia Pacific,SGgapore,14,13.35
8.219.103.57,8443,8443,TRUE,SG,Asia Pacific,SGgapore,103,13.35
47.236.87.206,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,13.35
47.236.123.133,8443,8443,TRUE,SG,Asia Pacific,SGgapore,87,13.35
8.219.177.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,57,13.35
47.236.181.155,8080,8080,FALSE,SG,Asia Pacific,SGgapore,29,13.34
8.222.249.98,443,443,TRUE,SG,Asia Pacific,SGgapore,107,13.34
47.236.144.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,47,13.34
8.219.40.37,8443,8443,TRUE,SG,Asia Pacific,SGgapore,68,13.34
8.219.104.242,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,13.34
8.219.103.57,2083,2083,TRUE,SG,Asia Pacific,SGgapore,85,13.34
8.222.248.188,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,13.34
8.222.160.61,80,80,FALSE,SG,Asia Pacific,SGgapore,5,13.33
47.236.254.120,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,13.33
8.219.61.52,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,13.33
8.222.229.22,2087,2087,TRUE,SG,Asia Pacific,SGgapore,75,13.33
8.222.227.191,2095,2095,FALSE,SG,Asia Pacific,SGgapore,36,13.33
47.236.76.199,2096,2096,TRUE,SG,Asia Pacific,SGgapore,123,13.33
8.219.74.35,2053,2053,TRUE,SG,Asia Pacific,SGgapore,77,13.32
8.219.99.49,443,443,TRUE,SG,Asia Pacific,SGgapore,143,13.32
47.236.21.51,2053,2053,TRUE,SG,Asia Pacific,SGgapore,131,13.32
8.219.178.9,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,13.31
47.236.20.114,8880,8880,FALSE,SG,Asia Pacific,SGgapore,38,13.31
8.219.184.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,165,13.3
8.219.208.69,2087,2087,TRUE,SG,Asia Pacific,SGgapore,302,13.3
47.236.123.218,2096,2096,TRUE,SG,Asia Pacific,SGgapore,133,13.3
47.236.149.107,2087,2087,TRUE,SG,Asia Pacific,SGgapore,96,13.29
8.219.51.49,2087,2087,TRUE,SG,Asia Pacific,SGgapore,51,13.29
8.219.107.199,8443,8443,TRUE,SG,Asia Pacific,SGgapore,131,13.29
47.236.106.234,2087,2087,TRUE,SG,Asia Pacific,SGgapore,112,13.29
47.236.233.166,2096,2096,TRUE,SG,Asia Pacific,SGgapore,137,13.28
8.219.53.222,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,13.28
47.236.147.146,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,13.28
47.236.74.20,2096,2096,TRUE,SG,Asia Pacific,SGgapore,71,13.28
47.236.19.51,2083,2083,TRUE,SG,Asia Pacific,SGgapore,54,13.28
47.245.86.230,2083,2083,TRUE,SG,Asia Pacific,SGgapore,71,13.28
8.219.170.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,13.28
47.236.207.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,209,13.27
8.219.111.147,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,13.27
47.236.172.41,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,13.27
8.222.213.221,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,13.27
8.219.103.65,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,13.26
8.218.85.128,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,13.26
47.236.65.177,2096,2096,TRUE,SG,Asia Pacific,SGgapore,32,13.26
8.219.121.87,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,13.25
47.236.83.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,13.25
8.222.215.228,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,13.24
8.219.206.180,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,13.24
8.219.255.171,2087,2087,TRUE,SG,Asia Pacific,SGgapore,151,13.24
8.219.200.145,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,13.24
8.219.163.195,80,80,FALSE,SG,Asia Pacific,SGgapore,10,13.24
8.219.248.170,2083,2083,TRUE,SG,Asia Pacific,SGgapore,97,13.24
8.222.240.47,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,13.23
47.236.193.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,200,13.23
