IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.66.190,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,71,10.92
8.222.197.251,8443,8443,TRUE,SG,Asia Pacific,SGgapore,20,10.92
47.236.130.95,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,10.92
8.219.237.250,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,10.91
8.219.102.252,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,10.91
8.222.253.235,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,10.91
8.219.58.64,2053,2053,TRUE,SG,Asia Pacific,SGgapore,50,10.91
8.222.213.221,2083,2083,TRUE,SG,Asia Pacific,SGgapore,51,10.9
47.74.7.51,2096,2096,TRUE,JP,Asia Pacific,Tokyo,298,10.9
47.236.116.182,443,443,TRUE,SG,Asia Pacific,SGgapore,50,10.9
8.219.159.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,10.89
8.222.214.231,8443,8443,TRUE,SG,Asia Pacific,SGgapore,53,10.88
8.219.188.162,8443,8443,TRUE,SG,Asia Pacific,SGgapore,49,10.88
47.237.95.140,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,10.87
8.219.83.201,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,10.87
8.222.164.209,8443,8443,TRUE,SG,Asia Pacific,SGgapore,116,10.86
8.219.126.3,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,10.86
8.219.206.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,10.86
8.219.206.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,10.86
8.222.253.235,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,10.85
47.236.150.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,10.85
8.218.48.92,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,45,10.84
8.219.240.160,8880,8880,FALSE,SG,Asia Pacific,SGgapore,212,10.84
47.74.7.51,8443,8443,TRUE,JP,Asia Pacific,Tokyo,74,10.84
8.219.174.142,443,443,TRUE,SG,Asia Pacific,SGgapore,31,10.84
8.219.196.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,10.83
8.219.228.157,2096,2096,TRUE,SG,Asia Pacific,SGgapore,86,10.83
8.219.210.64,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,10.82
8.219.178.101,2096,2096,TRUE,SG,Asia Pacific,SGgapore,48,10.81
8.218.201.73,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,51,10.81
8.219.201.245,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,10.81
8.218.181.189,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,116,10.8
47.236.104.11,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,10.8
8.222.208.83,80,80,FALSE,SG,Asia Pacific,SGgapore,4,10.79
8.222.223.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,10.79
47.237.0.31,2083,2083,TRUE,SG,Asia Pacific,SGgapore,79,10.78
8.219.60.68,2083,2083,TRUE,SG,Asia Pacific,SGgapore,39,10.78
8.222.128.131,2053,2053,TRUE,SG,Asia Pacific,SGgapore,56,10.78
47.236.80.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,10.78
8.218.211.17,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,64,10.76
8.219.248.47,443,443,TRUE,SG,Asia Pacific,SGgapore,48,10.76
8.219.248.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,10.76
8.219.196.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,10.76
8.222.252.150,2083,2083,TRUE,SG,Asia Pacific,SGgapore,37,10.75
47.243.70.197,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,10.75
8.218.181.189,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,73,10.74
8.219.228.157,8443,8443,TRUE,SG,Asia Pacific,SGgapore,110,10.74
8.219.202.130,2052,2052,FALSE,SG,Asia Pacific,SGgapore,31,10.73
8.222.144.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,10.73
8.222.254.91,443,443,TRUE,SG,Asia Pacific,SGgapore,66,10.73
8.222.237.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,56,10.73
8.218.146.204,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,10.73
47.236.130.95,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,10.73
8.219.66.156,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,10.72
47.236.144.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,10.72
8.222.198.105,2053,2053,TRUE,SG,Asia Pacific,SGgapore,61,10.71
8.219.206.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,10.71
8.219.228.193,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,10.7
47.236.104.11,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.7
8.210.250.120,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,49,10.7
8.219.202.130,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,10.7
47.236.146.249,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,10.69
47.242.155.183,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,72,10.69
8.219.228.193,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,10.69
8.219.40.255,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,10.69
8.219.173.34,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,10.69
47.236.168.17,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,10.69
8.218.188.129,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,39,10.68
47.236.167.231,2086,2086,FALSE,SG,Asia Pacific,SGgapore,43,10.68
47.245.118.70,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,10.68
8.217.250.222,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,60,10.67
8.219.206.180,80,80,FALSE,SG,Asia Pacific,SGgapore,16,10.67
8.219.170.74,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,10.67
8.222.222.64,2096,2096,TRUE,SG,Asia Pacific,SGgapore,36,10.67
8.219.237.250,2087,2087,TRUE,SG,Asia Pacific,SGgapore,85,10.66
8.218.146.204,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,10.66
8.218.143.10,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,60,10.66
8.222.249.190,8443,8443,TRUE,SG,Asia Pacific,SGgapore,28,10.66
8.219.247.203,2082,2082,FALSE,SG,Asia Pacific,SGgapore,267,10.65
8.219.242.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,10.65
8.219.97.50,2083,2083,TRUE,SG,Asia Pacific,SGgapore,68,10.65
8.219.238.145,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,10.65
8.218.18.235,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,81,10.65
47.236.116.182,2087,2087,TRUE,SG,Asia Pacific,SGgapore,154,10.64
47.236.150.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.64
8.219.140.63,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,10.64
8.222.202.163,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,10.63
47.236.165.25,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,10.63
8.222.146.222,80,80,FALSE,SG,Asia Pacific,SGgapore,13,10.62
8.219.251.81,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,10.62
