IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.31.73,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,12.81
47.245.113.75,8443,8443,TRUE,SG,Asia Pacific,SGgapore,48,12.81
47.245.33.158,2053,2053,TRUE,JP,Asia Pacific,Tokyo,223,12.81
47.245.4.22,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,131,12.81
47.245.14.160,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,12.81
8.219.215.214,2083,2083,TRUE,SG,Asia Pacific,SGgapore,308,12.81
8.222.184.198,80,80,FALSE,SG,Asia Pacific,SGgapore,38,12.81
8.219.63.193,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,12.81
47.236.193.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,118,12.8
47.91.3.112,8443,8443,TRUE,JP,Asia Pacific,Tokyo,146,12.8
47.236.166.131,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,12.8
47.245.84.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,12.8
8.222.240.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,12.8
8.219.220.122,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,12.8
8.219.186.22,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,12.8
47.236.144.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,12.8
47.245.56.29,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,12.8
47.236.114.167,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,12.79
8.218.204.128,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,115,12.79
47.245.59.243,2083,2083,TRUE,JP,Asia Pacific,Tokyo,95,12.79
47.236.146.249,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,12.79
47.236.106.37,2096,2096,TRUE,SG,Asia Pacific,SGgapore,101,12.79
8.222.128.131,80,80,FALSE,SG,Asia Pacific,SGgapore,59,12.79
8.219.213.112,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,12.79
47.236.31.73,2082,2082,FALSE,SG,Asia Pacific,SGgapore,33,12.79
8.222.129.32,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,12.79
8.218.146.204,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,50,12.79
47.245.57.38,80,80,FALSE,HK,Asia Pacific,Hong Kong,159,12.78
8.218.11.90,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,112,12.78
8.219.209.14,2096,2096,TRUE,SG,Asia Pacific,SGgapore,182,12.78
8.219.201.245,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,12.77
8.219.248.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,12.77
47.245.89.102,2096,2096,TRUE,SG,Asia Pacific,SGgapore,14,12.77
8.222.244.123,2052,2052,FALSE,SG,Asia Pacific,SGgapore,39,12.77
8.219.99.169,2053,2053,TRUE,SG,Asia Pacific,SGgapore,110,12.77
8.219.51.211,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,12.77
8.219.60.54,443,443,TRUE,SG,Asia Pacific,SGgapore,166,12.76
8.219.70.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,133,12.76
47.74.16.255,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,12.76
47.245.11.118,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,12.76
8.222.208.83,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,12.76
47.236.15.121,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,12.76
8.222.180.242,8443,8443,TRUE,SG,Asia Pacific,SGgapore,133,12.75
8.219.100.155,443,443,TRUE,SG,Asia Pacific,SGgapore,145,12.75
47.236.112.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,88,12.75
47.236.207.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,12.74
47.237.70.15,2083,2083,TRUE,SG,Asia Pacific,SGgapore,66,12.74
8.219.220.122,2087,2087,TRUE,SG,Asia Pacific,SGgapore,122,12.74
47.236.224.66,2096,2096,TRUE,SG,Asia Pacific,SGgapore,116,12.74
47.245.12.38,8443,8443,TRUE,JP,Asia Pacific,Tokyo,143,12.73
47.236.150.13,2096,2096,TRUE,SG,Asia Pacific,SGgapore,140,12.73
